Stad,Praktijk naam,Adres,Telefoon,Email,Openingstijden,Google profiel
Zaandam,Huisartsenpraktijk R. Scholten,"Twiskeweg 102, 1503 AC Zaandam",075-6160482,—,—,https://www.google.com/maps/search/?api=1&query=Huisarts+Scholten+Twiskeweg+102+Zaandam
Zaandam,Huisartsenpraktijk Poelenburg,"Dodonaeusstraat 24, 1504 KJ Zaandam",075-6176101,—,Ma-Vr 08:00-12:00 en 13:30-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Poelenburg+Dodonaeusstraat+24+Zaandam
Zaandam,Huisartsenmaatschap Bil & van Boeijen,"Noorderven 77, 1504 AL Zaandam",075-6164820,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Bil+en+van+Boeijen+Noorderven+77+Zaandam
Zaandam,Huisartsenpraktijk F. Broekema,"Noorderven 71, 1504 AL Zaandam",075-6163931,frbroekema@live.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Broekema+Noorderven+71+Zaandam
Zaandam,Huisartsenpraktijk Brouwer & de Reijger,"Noorderven 73, 1504 AL Zaandam",075-6162465,brouwerendereijger@praktijkinfo.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Brouwer+de+Reijger+Noorderven+73+Zaandam
Zaandam,Huisartsenpraktijk Kiel (Summertown MC),"E. Heimanshof 5, 1504 JA Zaandam",075-6165808,assistente@summertown.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Kiel+E+Heimanshof+5+Zaandam
Zaandam,Huisartsenpraktijk van Loenen,"Dr. C.W.H. van Raaltenpark 3, 1506 LW Zaandam",075-6169873,info@gezinsdokter.com,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+van+Loenen+van+Raaltenpark+3+Zaandam
Zaandam,Huisartsenpraktijk Niemeijer & Brouwer,"Irene Vorrinkplein 40-E, 1506 WR Zaandam",075-6163972,hapniemeijerenbrouwer@ezorg.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Niemeijer+Brouwer+Irene+Vorrinkplein+40+Zaandam
Zaandam,Huisartsenpraktijk Lind (vanaf 2026: De Zaanstroom),"Irene Vorrinkplein 40-F, 1506 WR Zaandam",075-6163463,praktijklind@ezorg.nl,Ma-Vr 08:00-17:00 (di avondspreekuur tot 18:15),https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Lind+Irene+Vorrinkplein+40+Zaandam
Zaandam,Huisartsenpraktijk de Roos,"Irene Vorrinkplein 40-H, 1506 WR Zaandam",075-6702824,deroos@ezorg.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Roos+Irene+Vorrinkplein+40+Zaandam
Zaandam,Huisartsenpraktijk Hertel,"Irene Vorrinkplein 40, 1506 WR Zaandam",075-6169525,praktijkhertel@outlook.com,Assistente ma-vr 08:00-12:30,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Hertel+Irene+Vorrinkplein+40+Zaandam
Zaandam,Huisartsenpraktijk Stelder,"Irene Vorrinkplein 40-K, 1506 WR Zaandam",075-2071060,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Stelder+Irene+Vorrinkplein+40+Zaandam
Zaandam,SH Huisartsen (van der Lugt & Kuschbert),"Edamstraat 59-61, 1507 JB Zaandam",075-6170185,—,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=SH+Huisartsen+Edamstraat+59+Zaandam
Zaandam,Huisartsenpraktijk Nieuwendam (Dr. Hidalgo),"Nieuwendamstraat 2-B, 1507 JE Zaandam",075-6356377,p.hidalgo@zorgring.nl,Ma-Vr 08:00-17:00 (dicht 12:00-13:00),https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Nieuwendam+Nieuwendamstraat+2+Zaandam
Zaandam,Huisartsenpraktijk Timmer,"Ereprijsweg 5, 1508 CT Zaandam",075-6163857,—,Ma-Vr 08:00-17:00 (sinds apr 2025 gefuseerd met Mehrzad),https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Timmer+Ereprijsweg+5+Zaandam
Zaandam,Huisartsenpraktijk Mehrzad,"Koningsdiep 2, 1509 WD Zaandam",075-6171793,a.mehrzad@zorgring.nl,Ma-Vr 08:00-17:00,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Mehrzad+Koningsdiep+2+Zaandam
Zaandam,Huisartsenpraktijk Roelandschap,"Reitdiep 22-A, 1509 XZ Zaandam",075-6159848,—,—,https://www.google.com/maps/search/?api=1&query=Huisarts+Roelandschap+Reitdiep+22+Zaandam
Amsterdam,"Asterweg Medisch Centrum Noord, Huisartsen","Asterweg 6, 1031 HN Amsterdam",020-3081777,—,Zie website,https://www.google.com/maps/search/?api=1&query=Asterweg+Medisch+Centrum+Noord%2C+Huisartsen+Asterweg+6+Amsterdam
Amsterdam,BoLo Gezond,"Bos en Lommerweg 189, 1055 DT Amsterdam",020-6868696,—,Zie website,https://www.google.com/maps/search/?api=1&query=BoLo+Gezond+Bos+en+Lommerweg+189+Amsterdam
Amsterdam,Caland Huisartsen,"Pieter Calandlaan 101, 1065 KK Amsterdam",020-6154545,—,Zie website,https://www.google.com/maps/search/?api=1&query=Caland+Huisartsen+Pieter+Calandlaan+101+Amsterdam
Amsterdam,"David de Boer, huisarts","Balthasar Floriszstraat 23, 1071 VA Amsterdam",020-4706067,—,Zie website,https://www.google.com/maps/search/?api=1&query=David+de+Boer%2C+huisarts+Balthasar+Floriszstraat+23+Amsterdam
Amsterdam,De Waterhoek Huisartsen,"Pieter Calandlaan 260, 1060 TS Amsterdam",020-6191146,—,Zie website,https://www.google.com/maps/search/?api=1&query=De+Waterhoek+Huisartsen+Pieter+Calandlaan+260+Amsterdam
Amsterdam,DokterZuid,"Stadionweg 37, 1077 RW Amsterdam",020-6795252,—,Zie website,https://www.google.com/maps/search/?api=1&query=DokterZuid+Stadionweg+37+Amsterdam
Amsterdam,Essink en de Kool Huisartsen Bankwerkerij,"Bankwerkerij 89, 1021 NT Amsterdam",020-6360043,—,Zie website,https://www.google.com/maps/search/?api=1&query=Essink+en+de+Kool+Huisartsen+Bankwerkerij+Bankwerkerij+89+Amsterdam
Amsterdam,"Expat Medical Centre, Huisarts","Bloemgracht 112, 1015 TN Amsterdam",020-4275011,—,Zie website,https://www.google.com/maps/search/?api=1&query=Expat+Medical+Centre%2C+Huisarts+Bloemgracht+112+Amsterdam
Amsterdam,Gezondheidscentrum Amstelkwartier,"Amstelbeststraat 56-58, 1096 GD Amsterdam",020-3081238,—,Zie website,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Amstelkwartier+Amstelbeststraat+56-58+Amsterdam
Amsterdam,"Gezondheidscentrum Buiksloterham, Huisartsen","Distelweg 437, 1031 HD Amsterdam",020-3081234,—,Zie website,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Buiksloterham%2C+Huisartsen+Distelweg+437+Amsterdam
Amsterdam,"Gezondheidscentrum Gein, Huisartsen","Wisseloordplein 50, 1106 MH Amsterdam",088-2992020,—,Zie website,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Gein%2C+Huisartsen+Wisseloordplein+50+Amsterdam
Amsterdam,"Gezondheidscentrum Holendrecht, Huisartsen","Niftrikhof 20, 1106 SB Amsterdam",088-2992040,—,Zie website,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Holendrecht%2C+Huisartsen+Niftrikhof+20+Amsterdam
Amsterdam,"Gezondheidscentrum Klein Gooioord, Huisartsen","Bijlmerdreef 1001 A, 1103 TW Amsterdam",088-2992030,—,Zie website,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Klein+Gooioord%2C+Huisartsen+Bijlmerdreef+1001+A+Amsterdam
Amsterdam,"Gezondheidscentrum Nellestein, Huisartsen","Liendenhof 114, 1108 HE Amsterdam",088-2992050,—,Zie website,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Nellestein%2C+Huisartsen+Liendenhof+114+Amsterdam
Amsterdam,Gezondheidscentrum Oostpoort,"Polderweg 192, 1093 KP Amsterdam",020-4352100,—,Zie website,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Oostpoort+Polderweg+192+Amsterdam
Amsterdam,"Gezondheidscentrum Reigersbos, Huisartsen","Schonerwoerdstraat 7, 1107 GA Amsterdam",088-2992060,—,Zie website,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Reigersbos%2C+Huisartsen+Schonerwoerdstraat+7+Amsterdam
Amsterdam,"Gezondheidscentrum Sportheldenbuurt, Huisartsenpraktijk","Eef Kamerbeekstraat 503, 1095 MP Amsterdam",020-6676690,—,Zie website,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Sportheldenbuurt%2C+Huisartsenpraktijk+Eef+Kamerbeekstraat+503+Amsterdam
Amsterdam,"Gezondheidscentrum Venserpolder, Huisartsen","Drostenburg 5 A, 1102 AM Amsterdam",088-2992070,—,Zie website,https://www.google.com/maps/search/?api=1&query=Gezondheidscentrum+Venserpolder%2C+Huisartsen+Drostenburg+5+A+Amsterdam
Amsterdam,Hendriks en Tempelman huisartsenpraktijk,"Spanderswoudstraat 94, 1024 LE Amsterdam",020-6363922,—,Zie website,https://www.google.com/maps/search/?api=1&query=Hendriks+en+Tempelman+huisartsenpraktijk+Spanderswoudstraat+94+Amsterdam
Amsterdam,Heros Huisartsen,"Osdorpplein 582 A, 1068 TB Amsterdam",020-6671151,—,Zie website,https://www.google.com/maps/search/?api=1&query=Heros+Huisartsen+Osdorpplein+582+A+Amsterdam
Amsterdam,Hondsrugpark Gezond - Huisartsen,"Hullenbergweg 250, 1101 BV Amsterdam",088-2992090,—,Zie website,https://www.google.com/maps/search/?api=1&query=Hondsrugpark+Gezond+-+Huisartsen+Hullenbergweg+250+Amsterdam
Amsterdam,Huisartenpraktijk Oostenburg,"VOC-kade 600, 1018 LG Amsterdam",020-8088008,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartenpraktijk+Oostenburg+VOC-kade+600+Amsterdam
Amsterdam,Huisarts aan de Herengracht,"Herengracht 278 B, 1016 BX Amsterdam",020-5247070,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisarts+aan+de+Herengracht+Herengracht+278+B+Amsterdam
Amsterdam,Huisarts aan het Park,"Ekingenstraat 23, 1069 DA Amsterdam",020-6191815,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisarts+aan+het+Park+Ekingenstraat+23+Amsterdam
Amsterdam,Huisarts Amsterdam Oost,"Vrolikstraat 191 E, 1091 TW Amsterdam",020-6653273,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisarts+Amsterdam+Oost+Vrolikstraat+191+E+Amsterdam
Amsterdam,"Huisartsen Bankwerkerij, Praktijk Mennink & ter Horst","Bankwerkerij 89, 1021 NT Amsterdam",020-6360367,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsen+Bankwerkerij%2C+Praktijk+Mennink+%26+ter+Horst+Bankwerkerij+89+Amsterdam
Amsterdam,Huisartsencentrum Pniël,"Bos en Lommerweg 189, 1055 DT Amsterdam",020-6868696,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsencentrum+Pni%C3%ABl+Bos+en+Lommerweg+189+Amsterdam
Amsterdam,Huisartsen Ganzenhoef,"Bijlmerdreef 1071, 1103 TT Amsterdam",020-2352121,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsen+Ganzenhoef+Bijlmerdreef+1071+Amsterdam
Amsterdam,Huisartsen Gaymans & Hylkema,"Dufaystraat 19, 1075 GS Amsterdam",020-6730510,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsen+Gaymans+%26+Hylkema+Dufaystraat+19+Amsterdam
Amsterdam,Huisartsen Heemstedestraat,"Heemstedestraat 46 HS, 1058 NN Amsterdam",020-6152537,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsen+Heemstedestraat+Heemstedestraat+46+HS+Amsterdam
Amsterdam,Huisartsen Marktkwartier,"Jan van Galenstraat 76 H, 1056 CC Amsterdam",020-6847314,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsen+Marktkwartier+Jan+van+Galenstraat+76+H+Amsterdam
Amsterdam,Huisartsen om de Hoek,"Bremstraat 5, 1031 EK Amsterdam",020-6360630,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsen+om+de+Hoek+Bremstraat+5+Amsterdam
Amsterdam,Huisartsenpraktijk A'dam Doctors,"Spuistraat 239 C, 1012 VP Amsterdam",020-8100100,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+A%27dam+Doctors+Spuistraat+239+C+Amsterdam
Amsterdam,Huisartsenpraktijk Admiralengracht,"Admiralengracht 110, 1057 GE Amsterdam",020-6167457,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Admiralengracht+Admiralengracht+110+Amsterdam
Amsterdam,huisartsenpraktijk A.F.Sluis,"Tweede Oosterparkstraat 274 D, 1092 BV Amsterdam",020-6650927,—,Zie website,https://www.google.com/maps/search/?api=1&query=huisartsenpraktijk+A.F.Sluis+Tweede+Oosterparkstraat+274+D+Amsterdam
Amsterdam,Huisartsenpraktijk Alhoda,"Ottho Heldringstraat 17 B, 1066 XT Amsterdam",020-3880270,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Alhoda+Ottho+Heldringstraat+17+B+Amsterdam
Amsterdam,Huisartsenpraktijk Amsteldijk,"Amsteldijk 154, 1079 LG Amsterdam",020-6448400,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Amsteldijk+Amsteldijk+154+Amsterdam
Amsterdam,Huisartsenpraktijk Amsteldorp,"Middelhoffstraat 4, 1097 NK Amsterdam",020-6657563,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Amsteldorp+Middelhoffstraat+4+Amsterdam
Amsterdam,Huisartsenpraktijk Amstelkade,"Amstelkade 156, 1078 AW Amsterdam",020-6629845,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Amstelkade+Amstelkade+156+Amsterdam
Amsterdam,Huisartsenpraktijk Amstelveld,"Prinsengracht 762, 1017 LD Amsterdam",020-6227881,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Amstelveld+Prinsengracht+762+Amsterdam
Amsterdam,Huisartsenpraktijk Amsterdam Noord,"Beverwijkstraat 9 C, 1024 VR Amsterdam",020-4940229,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Amsterdam+Noord+Beverwijkstraat+9+C+Amsterdam
Amsterdam,Huisartsenpraktijk Amsterdam west,"Nolensstraat 358 D, 1067 KP Amsterdam",020-4489560,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Amsterdam+west+Nolensstraat+358+D+Amsterdam
Amsterdam,Huisartsenpraktijk Antarus,"Meteorensingel 35, 1033 CB Amsterdam",020-6315280,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Antarus+Meteorensingel+35+Amsterdam
Amsterdam,Huisartsenpraktijk A.R. Robbers,"Singel 108, 1015 AD Amsterdam",020-6262642,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+A.R.+Robbers+Singel+108+Amsterdam
Amsterdam,Huisartsenpraktijk Avecinna,"Bijlmerdreef 1008, 1103 JT Amsterdam",020- 2105555,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Avecinna+Bijlmerdreef+1008+Amsterdam
Amsterdam,Huisartsenpraktijk Averroes,"Confuciusplein 95, 1064 LG Amsterdam",020-6130099,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Averroes+Confuciusplein+95+Amsterdam
Amsterdam,Huisartsenpraktijk Bellamyplein,"Bellamyplein 2, 1053 AS Amsterdam",020-6182131,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Bellamyplein+Bellamyplein+2+Amsterdam
Amsterdam,Huisartsenpraktijk Besara aan 't IJ,"Motorwal 280, 1021 PH Amsterdam",020-6360139,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Besara+aan+%27t+IJ+Motorwal+280+Amsterdam
Amsterdam,Huisartsenpraktijk Betondorp,"Brinkstraat 84, 1097 VP Amsterdam",020-6652862,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Betondorp+Brinkstraat+84+Amsterdam
Amsterdam,Huisartsenpraktijk Bloemgracht,"Lijnbaansgracht 99, 1015 GZ Amsterdam",020-6236182,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Bloemgracht+Lijnbaansgracht+99+Amsterdam
Amsterdam,Huisartsenpraktijk Bonaire,"Bonairestraat 1, 1058 XC Amsterdam",020-6183828,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Bonaire+Bonairestraat+1+Amsterdam
Amsterdam,Huisartsenpraktijk Bos en Lommer,"Bos en Lommerplein 73 B, 1055 AD Amsterdam",020-6847706,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Bos+en+Lommer+Bos+en+Lommerplein+73+B+Amsterdam
Amsterdam,Huisartsenpraktijk Boven Oost,"Tweede Oosterparkstraat 274 P, 1092 BV Amsterdam",020-6650221,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Boven+Oost+Tweede+Oosterparkstraat+274+P+Amsterdam
Amsterdam,Huisartsenpraktijk Buikslotermeer,"Loenermark 777 A, 1025 VM Amsterdam",020-4945030,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Buikslotermeer+Loenermark+777+A+Amsterdam
Amsterdam,Huisartsenpraktijk Busser en Leeuw,"Nolensstraat 358 C, 1067 KP Amsterdam",020-4489510,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Busser+en+Leeuw+Nolensstraat+358+C+Amsterdam
Amsterdam,Huisartsenpraktijk Camper,"Camperstraat 1, 1091 AD Amsterdam",020-6650605,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Camper+Camperstraat+1+Amsterdam
Amsterdam,Huisartsenpraktijk Central Doctors,"De Ruijterkade 24 A, 1012 AA Amsterdam",06-27235380,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Central+Doctors+De+Ruijterkade+24+A+Amsterdam
Amsterdam,"Huisartsenpraktijk Confucius, Praktijk Courant","Confuciusplein 37, 1064 LG Amsterdam",020-6130110,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Confucius%2C+Praktijk+Courant+Confuciusplein+37+Amsterdam
Amsterdam,"Huisartsenpraktijk Confucius, Praktijk Elsas / Hoekstra","Confuciusplein 37, 1064 LG Amsterdam",020-6130083,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Confucius%2C+Praktijk+Elsas+%2F+Hoekstra+Confuciusplein+37+Amsterdam
Amsterdam,Huisartsenpraktijk Daalwijk,"Daalwijk 14, 1102 AA Amsterdam",020-3620683,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Daalwijk+Daalwijk+14+Amsterdam
Amsterdam,Huisartsenpraktijk Dapperbuurt,"Wagenaarstraat 437, 1093 CN Amsterdam",020-6651411,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+Dapperbuurt+Wagenaarstraat+437+Amsterdam
Amsterdam,Huisartsenpraktijk de Admiraal,"Admiraal De Ruijterweg 215 A, 1056 GH Amsterdam",020-6121412,—,Zie website,https://www.google.com/maps/search/?api=1&query=Huisartsenpraktijk+de+Admiraal+Admiraal+De+Ruijterweg+215+A+Amsterdam
